Date,Open,High,Low,Close,% Return,% YTD
2005-02-16,2817.16,2836.52,2782.82,2791.21,-0.8384224867753032,612.5343489024474
2005-02-17,2788.7,2789.96,2763.49,2781.15,-0.36041716674847235,615.1117343544937
2005-02-18,2784.89,2806.95,2772.24,2779.67,-0.05321539650864349,615.4924865181838
2005-02-21,2783.4,2791.68,2755.65,2759.81,-0.7144733007875104,620.6412760298716
2005-02-22,2759.79,2780.23,2748.64,2776.82,0.6163467774955578,616.2268350127124
2005-02-23,2779.74,2793.18,2772.69,2783.9,0.2549679129363769,614.4053306512446
2005-02-24,2790.89,2802.7,2779.19,2782.32,-0.05675491217356221,614.8110210184308
2005-02-25,2790.65,2807.81,2774.05,2781.41,-0.03270651830128424,615.0448873053597
2005-02-28,2789.07,2832.41,2774.41,2825.65,1.5905601835040528,603.8497336895936
2005-03-01,2829.57,2829.57,2794.54,2803.15,-0.7962769628227173,609.4993132725684
2005-03-02,2802.39,2828.92,2802.39,2824.71,0.7691347234361379,604.0839590612842
2005-03-03,2830.42,2871.5,2830.42,2868.7,1.5573280088929442,593.2872032628021
2005-03-04,2873.93,2897.97,2873.93,2892.6,0.833129989193715,587.5589435110282
2005-03-07,2901.12,2921.47,2901.12,2906.96,0.49643918965636136,584.1624927759584
2005-03-08,2911.51,2930.49,2906.53,2924.76,0.612323526983527,579.9987007480956
2005-03-09,2926.76,2944.26,2881.62,2905.0,-0.6756109903034879,584.6240963855422
2005-03-10,2906.07,2921.83,2892.09,2918.24,0.45576592082614553,581.5179697351829
2005-03-11,2922.97,2942.98,2900.91,2906.85,-0.3903037447228419,584.1883826134821
2005-03-14,2909.99,2920.93,2888.66,2892.39,-0.49744568863202554,587.6088632584126
2005-03-15,2894.91,2903.12,2869.81,2873.55,-0.6513644425544141,592.1170677385117
2005-03-16,2875.59,2899.66,2867.46,2872.72,-0.02888413286702418,592.3170375114875
2005-03-17,2863.98,2869.29,2827.0,2837.18,-1.23715503077223,600.9893626770245
2005-03-18,2835.96,2847.51,2796.17,2837.2,0.0007049253131663491,600.9844212603977
2005-03-21,2843.92,2856.22,2814.89,2821.9,-0.5392640631608492,604.7850738863885
2005-03-22,2822.97,2822.97,2759.95,2788.1,-1.1977745490626912,613.3291488827518
2005-03-23,2766.27,2777.26,2704.81,2714.02,-2.6570065636096207,632.7996846007031
2005-03-24,2715.51,2735.69,2686.49,2697.31,-0.615691851939193,637.3394233514132
2005-03-28,2705.76,2735.94,2705.76,2718.96,0.8026515305989967,631.4682819901727
2005-03-29,2719.46,2720.77,2646.4,2659.88,-2.172889634271924,647.7153104651338
2005-03-30,2663.53,2690.11,2646.05,2682.62,0.8549257861256709,641.377086579538
2005-03-31,2692.55,2740.15,2692.55,2734.66,1.939894580671142,627.2688378079908
2005-04-01,2738.79,2792.11,2726.0,2786.7,1.902978798095556,613.687515699573
2005-04-04,2792.65,2802.77,2778.38,2784.53,-0.07786988193919653,614.2436964227356
2005-04-05,2788.46,2796.58,2757.81,2764.86,-0.7064028758892893,619.3250291153983
2005-04-06,2767.23,2790.8,2767.23,2786.68,0.7891900494057413,613.6926378342689
2005-04-07,2794.24,2807.53,2768.69,2773.49,-0.47332309414788165,617.0867751461157
2005-04-08,2759.77,2785.12,2742.81,2751.92,-0.7777204893473444,622.7074188203145
2005-04-11,2750.6,2753.2,2714.27,2721.91,-1.0905113520741971,630.6755182941391
2005-04-12,2723.68,2746.44,2723.68,2744.46,0.8284623665000046,624.6718844508574
2005-04-13,2746.01,2763.16,2738.74,2745.29,0.030242743563402286,624.4527900513243
2005-04-15,2709.86,2709.86,2660.7,2664.81,-2.9315664283190435,646.3320086610304
2005-04-18,2658.9,2658.9,2613.02,2636.56,-1.0601131037484834,654.3287465485331
2005-04-19,2641.65,2678.61,2609.17,2615.48,-0.799526655945626,660.4084145166471
2005-04-20,2619.28,2642.74,2602.76,2638.39,0.8759386422377391,653.8055405000778
2005-04-21,2639.28,2670.13,2618.96,2668.24,1.131371783549806,645.3726051629541
2005-04-22,2678.6,2698.98,2676.52,2690.77,0.8443768176775723,639.1315497051031
2005-04-25,2688.08,2707.23,2680.8,2702.21,0.42515711116148935,636.0023832344637
2005-04-26,2704.24,2707.52,2686.96,2691.62,-0.39190144363318025,638.898135695232
2005-04-27,2688.07,2694.22,2658.79,2664.93,-0.9915961391281147,646.2984018341946
2005-04-28,2663.5,2669.55,2643.91,2653.18,-0.4409121440338004,649.6034946743155
2005-04-29,2654.88,2657.8,2604.06,2610.5,-1.608635674925929,661.8590308370044
2005-05-02,2622.52,2634.54,2599.8,2619.12,0.3302049415820685,659.35161428266
2005-05-03,2618.1,2636.85,2617.83,2624.64,0.21075781178410136,657.7545872957816
2005-05-04,2626.68,2656.66,2626.68,2655.01,1.1571110704706289,649.0868207652702
2005-05-05,2662.77,2696.58,2662.77,2684.44,1.1084704012414237,640.874446811998
2005-05-06,2687.49,2706.44,2676.4,2700.49,0.5978900627318762,636.4711589378226
2005-05-09,2698.88,2734.45,2698.88,2732.69,1.1923761983936298,627.7931269188967
2005-05-10,2735.64,2743.83,2721.94,2726.97,-0.20931755888886627,629.3197211557151
2005-05-11,2722.63,2723.85,2707.22,2719.49,-0.2742971136462824,631.3257265148981
2005-05-12,2719.76,2740.61,2719.76,2731.49,0.4412592066894927,628.1128614785338
2005-05-13,2730.86,2736.94,2722.79,2730.81,-0.024894837616096233,628.294169129306
2005-05-16,2733.07,2760.63,2733.07,2757.88,0.9912809752417928,621.1455900909394
2005-05-17,2761.62,2772.79,2721.89,2728.05,-1.08162791709574,629.0309928337091
2005-05-18,2725.87,2730.57,2701.65,2721.8,-0.22910137277543097,630.7050481299141
2005-05-19,2727.87,2754.69,2727.87,2736.13,0.5264898229113024,626.8781088617866
2005-05-20,2733.05,2743.13,2721.83,2737.54,0.05153263916553019,626.5037223200392
2005-05-23,2739.45,2765.65,2739.45,2761.49,0.874873061215542,620.2028614986838
2005-05-24,2767.23,2777.33,2759.13,2774.57,0.47365733716220326,616.8076494736122
2005-05-25,2776.09,2795.76,2766.46,2790.73,0.5824325931585772,612.656903390869
2005-05-26,2792.03,2811.94,2784.19,2808.49,0.6363926284520538,608.1502871649891
2005-05-27,2815.84,2843.04,2806.6,2813.65,0.1837286228542956,606.8515984575196
2005-05-30,2816.37,2824.26,2798.9,2804.85,-0.3127610043893281,609.069290692907
2005-05-31,2809.01,2832.87,2805.16,2829.2,0.8681391161737606,602.9665629860032
2005-06-01,2832.5,2845.88,2827.74,2833.96,0.1682454404071887,601.7858403082613
2005-06-02,2836.07,2843.18,2807.3,2808.88,-0.8849807336730242,608.0519637720373
2005-06-03,2811.1,2843.86,2808.12,2841.07,1.1460083734442295,600.0295663253634
2005-06-04,2838.86,2849.48,2835.74,2843.8,0.09609055743082795,599.3575497573669
2005-06-06,2841.71,2870.77,2841.71,2852.29,0.2985442014206363,597.2758730704102
2005-06-07,2855.19,2867.32,2848.31,2863.05,0.37724074340268476,594.6553500637433
2005-06-08,2863.87,2885.14,2863.87,2878.74,0.548016974904364,590.8692691941615
2005-06-09,2883.41,2884.1,2864.77,2871.82,-0.24038294531634197,592.5340028274752
2005-06-10,2875.03,2889.99,2848.77,2853.53,-0.6368783558858171,596.972872196893
2005-06-13,2859.84,2868.63,2847.03,2865.02,0.40265916251098766,594.1777020753783
2005-06-14,2868.41,2874.97,2861.16,2870.93,0.20628128250412825,592.7486911906595
2005-06-15,2876.68,2892.14,2875.04,2889.52,0.6475253663447145,588.2918270162519
2005-06-16,2891.38,2899.84,2867.59,2870.13,-0.6710457100141176,592.9417831248062
2005-06-17,2873.43,2877.46,2838.99,2855.85,-0.4975384390254134,596.4066740199942
2005-06-20,2868.49,2886.59,2861.22,2866.73,0.3809723900064732,593.7636261524455
2005-06-21,2869.3,2892.43,2861.04,2890.43,0.8267259211715006,588.0751306898975
2005-06-22,2894.4,2919.71,2894.4,2908.7,0.6320858834152787,583.7532230893527
2005-06-23,2910.22,2920.86,2898.42,2909.35,0.022346752844915052,583.6004605839794
2005-06-24,2904.82,2935.98,2889.51,2925.97,0.5712616220117761,579.7174953946898
2005-06-27,2926.06,2953.59,2921.36,2927.14,0.039986739440256436,579.4458071701389
2005-06-28,2929.95,2936.35,2881.41,2885.28,-1.430064841449319,589.3032911883769
2005-06-29,2888.92,2914.03,2879.45,2912.09,0.9291992458270837,582.9572575023436
2005-06-30,2919.1,2941.15,2919.1,2928.31,0.5569882798951875,579.1743360504865
2005-07-01,2924.1,2946.77,2917.81,2941.22,0.4408686238820403,576.1932123404574
2005-07-04,2941.19,2974.13,2941.19,2972.52,1.064184250073108,569.0730424017332
2005-07-05,2973.76,2987.09,2945.52,2951.3,-0.7138724045590905,573.8837122623929
2005-07-06,2954.53,2987.91,2954.53,2984.67,1.1306881713143424,566.3493786582773
2005-07-07,2985.9,2996.48,2921.81,2931.14,-1.7934981086686341,578.5185968599249
2005-07-08,2942.28,2972.97,2939.83,2964.13,1.1255006584468985,570.966860427849
2005-07-11,2972.07,3002.38,2972.07,2995.78,1.0677669332991524,563.8781886520372
2005-07-12,2996.59,3018.02,2967.18,3000.73,0.16523242694723717,562.78305612301
2005-07-13,3002.74,3021.48,2988.69,2993.24,-0.24960592922389502,564.4415416070881
2005-07-14,2997.45,3005.11,2971.86,2978.55,-0.49077254079190613,567.718520756744
2005-07-15,2982.2,3014.52,2981.01,3011.73,1.1139648486679699,560.3623166751336
2005-07-18,3032.71,3050.29,3029.84,3046.81,1.1647790472585573,552.7591152713823
2005-07-19,3050.12,3066.19,3045.38,3056.24,0.30950403865026566,550.7450331125829
2005-07-20,3068.38,3082.72,3066.12,3070.54,0.467895191477119,547.7144085405174
2005-07-21,3075.7,3089.81,3042.99,3054.39,-0.5259661167091201,551.1391799999346
2005-07-22,3059.39,3097.28,3049.2,3095.3,1.339383641250791,542.5331954899364
2005-07-25,3099.43,3129.51,3099.43,3123.83,0.9217200271379067,536.6649273487994
2005-07-26,3127.62,3132.93,3105.73,3125.31,0.047377738225184984,536.3634327474715
2005-07-27,3128.68,3144.12,3117.85,3139.44,0.45211515017711257,533.4992864969549
2005-07-29,3113.85,3151.47,3107.78,3124.78,-0.46696226078535297,536.4713675842779
2005-08-01,3122.9,3145.92,3102.11,3143.32,0.5933217698526061,532.7173179949863
2005-08-02,3147.21,3196.67,3147.21,3194.5,1.6282147538271508,522.5803725152606
2005-08-03,3202.49,3225.1,3181.09,3190.32,-0.1308498982626305,523.3960856591189
2005-08-04,3202.77,3215.42,3191.12,3209.35,0.5964918879610703,519.6996276504589
2005-08-05,3214.85,3229.63,3208.23,3214.94,0.1741785719849842,518.6221204750323
2005-08-08,3219.52,3232.89,3161.88,3168.21,-1.453526348858769,527.7465824550771
2005-08-09,3170.91,3192.18,3145.11,3161.59,-0.20895079555963703,529.0610104409491
2005-08-10,3167.87,3220.45,3167.87,3216.77,1.7453243462941082,518.2701902840427
2005-08-11,3221.75,3252.1,3217.31,3242.6,0.8029793861544343,513.3451551224326
2005-08-12,3248.27,3256.46,3223.07,3231.01,-0.3574292234626464,515.5452938864319
2005-08-16,3234.49,3255.89,3228.37,3241.34,0.3197142689128185,513.5835796306467
2005-08-17,3243.66,3279.62,3234.32,3276.32,1.0791833007336438,507.03258533964936
2005-08-18,3291.56,3307.47,3251.74,3258.95,-0.5301679933584102,510.26803111431605
2005-08-19,3261.72,3284.55,3246.23,3252.52,-0.1973028122554732,511.4744874743277
2005-08-22,3264.25,3281.16,3226.19,3239.81,-0.39077392298894065,513.8733444245188
2005-08-23,3244.96,3251.06,3172.21,3177.41,-1.9260388726499378,525.9289798924282
2005-08-24,3178.67,3186.09,3132.46,3162.18,-0.4793212081538156,528.9436401469873
2005-08-25,3176.34,3193.08,3164.18,3190.05,0.8813540026184619,523.448848764126
2005-08-26,3203.75,3229.15,3197.42,3213.76,0.7432485384241572,518.84926067908
2005-08-29,3219.08,3220.77,3171.44,3200.43,-0.41477895051280633,521.4268082726385
2005-08-30,3214.98,3247.55,3214.63,3243.31,1.3398199616926565,513.2108864092548
2005-08-31,3244.51,3275.35,3241.35,3273.0,0.9154228242135298,507.6483348609838
2005-09-01,3278.94,3312.16,3278.94,3298.52,0.7797128017109634,502.94707929616925
2005-09-02,3302.63,3319.79,3285.07,3308.24,0.29467761299006856,501.17554953691393
2005-09-05,3310.18,3342.98,3310.18,3319.75,0.34791913525016316,499.09119662625204
2005-09-06,3321.74,3341.68,3315.89,3328.73,0.2705022968596982,497.4750129929433
2005-09-08,3333.99,3367.57,3333.99,3365.11,1.0929093077540086,491.0157468849459
2005-09-09,3367.66,3374.01,3354.01,3366.85,0.05170707644028827,490.71030785452285
2005-09-12,3373.09,3405.46,3373.09,3402.5,1.058853230764667,484.52108743570903
2005-09-13,3403.67,3431.06,3399.15,3428.54,0.7653196179279842,480.0816090814166
2005-09-14,3433.35,3457.67,3398.77,3421.24,-0.2129186184206766,481.31934620196193
2005-09-15,3427.99,3464.59,3427.99,3462.27,1.1992727782909274,474.43035927296256
2005-09-16,3467.22,3496.41,3458.21,3493.21,0.8936333677038499,469.34252449752523
2005-09-19,3503.18,3529.35,3499.78,3523.3,0.8613853733385746,464.48017483609124
2005-09-20,3515.75,3536.53,3490.29,3531.35,0.2284789827718292,463.1933962932024
2005-09-21,3530.88,3535.94,3394.1,3494.82,-1.0344485819870464,469.080238753355
2005-09-22,3494.41,3496.71,3342.02,3356.11,-3.9690170023062743,492.6006596923224
2005-09-23,3363.65,3403.19,3317.96,3368.85,0.37960615116905405,490.3596182673613
2005-09-26,3389.65,3478.92,3389.65,3476.1,3.1835789661160296,472.14493253934006
2005-09-27,3481.74,3524.37,3469.3,3496.75,0.5940565576364243,468.76613998713094
2005-09-28,3503.85,3526.3,3483.46,3524.19,0.7847286766283101,464.3376208433711
2005-09-29,3521.85,3558.54,3519.26,3525.83,0.04653551596252026,464.07512557326936
2005-09-30,3532.42,3538.65,3472.28,3521.83,-0.11344846461683877,464.7157869630278
2005-10-03,3531.97,3565.26,3531.97,3558.47,1.0403682176595597,458.90115695790615
2005-10-04,3563.73,3602.82,3563.73,3600.41,1.1785964192476017,452.3906999480616
2005-10-05,3606.86,3608.16,3564.52,3574.12,-0.7301946167242002,456.4538963437155
2005-10-06,3561.0,3561.0,3498.92,3505.18,-1.9288664062762306,467.3982505891281
2005-10-07,3505.73,3536.73,3461.89,3489.78,-0.439349762351704,469.9021141733863
2005-10-10,3502.41,3517.33,3470.36,3476.62,-0.3771011353151277,472.0593565014296
2005-10-11,3494.64,3501.01,3430.31,3488.85,0.3517784514844857,470.05402926465746
2005-10-13,3484.66,3500.01,3422.62,3433.27,-1.5930750820470907,479.2824333652757
2005-10-14,3435.87,3439.95,3354.43,3361.56,-2.088679305734764,491.6398933828342
2005-10-17,3371.3,3380.29,3324.4,3350.31,-0.33466604790632903,493.6265599302752
2005-10-18,3359.48,3398.63,3308.15,3326.83,-0.7008306694007427,497.8162394832318
2005-10-19,3309.98,3309.98,3235.32,3252.4,-2.237264903827363,511.4970483335384
2005-10-20,3285.38,3312.03,3180.88,3218.63,-1.0383101709506848,517.9129008304776
2005-10-21,3219.44,3273.54,3194.47,3268.62,1.5531452823095426,508.4625927761563
2005-10-24,3276.75,3291.16,3217.86,3225.29,-1.3256358952707825,516.6369535762676
2005-10-25,3240.59,3274.79,3222.0,3248.04,0.7053629286048801,512.3178901737664
2005-10-26,3249.23,3266.73,3232.44,3238.81,-0.28417137719979335,514.0628811199176
2005-10-27,3241.93,3245.84,3162.35,3173.15,-2.0272878001488137,526.7692986464555
2005-10-28,3171.41,3171.41,3111.33,3121.75,-1.6198414824385887,537.089132698006
2005-10-31,3132.0,3202.14,3132.0,3198.69,2.464643228958119,521.764847484439
2005-11-01,3229.05,3248.96,3219.1,3227.28,0.8938034007671902,516.2567239285095
2005-11-02,3230.02,3268.87,3199.47,3265.17,1.174053692273369,509.1054983354619
2005-11-07,3270.17,3322.4,3260.9,3319.76,1.6718884468496231,499.0893920042413
2005-11-08,3324.16,3377.66,3324.16,3363.57,1.3196737113526202,491.28634159538825
2005-11-09,3368.05,3400.52,3345.97,3359.77,-0.11297520194317734,491.95510406962387
2005-11-10,3363.31,3378.45,3351.15,3369.14,0.27888813817611435,490.30880283989393
2005-11-11,3377.29,3436.44,3377.29,3432.2,1.8716942602563291,479.4630266301499
2005-11-14,3442.25,3469.82,3414.97,3442.06,0.28727929607832436,477.8031179003272
2005-11-16,3448.36,3480.91,3448.36,3476.78,1.0086982795186605,472.0330305627622
2005-11-17,3481.92,3502.07,3460.56,3496.82,0.5763954003416893,468.75475431963906
2005-11-18,3503.47,3534.76,3502.19,3510.11,0.3800595970052889,466.60133158220117
2005-11-21,3515.41,3521.81,3475.35,3482.6,-0.7837361222297945,471.0770688566014
2005-11-22,3481.41,3501.51,3449.75,3454.91,-0.7950956182162794,475.65406913638856
2005-11-23,3457.42,3490.26,3453.65,3486.35,0.9100092332361864,470.46280493926315
2005-11-24,3492.76,3530.09,3492.76,3522.06,1.0242804078764323,464.67890950182573
2005-11-25,3530.38,3568.1,3530.38,3565.79,1.2416029255606142,457.75382173375334
2005-11-26,3566.68,3594.05,3566.68,3591.46,0.719896572708989,453.7672701352654
2005-11-28,3594.7,3635.38,3594.7,3629.59,1.061685219938413,447.9497684311451
2005-11-29,3630.83,3630.83,3590.13,3609.35,-0.5576387415658579,451.02248327261145
2005-11-30,3622.03,3655.53,3562.75,3568.37,-1.1353844875116037,457.35055501531514
2005-12-01,3575.45,3630.65,3563.26,3625.99,1.614742865790264,448.49379066130916
2005-12-02,3649.55,3669.17,3628.38,3634.56,0.2363492453095528,447.20048644127496
2005-12-05,3637.91,3653.69,3588.65,3595.64,-1.0708311322415898,453.1235051339957
2005-12-06,3597.72,3623.22,3579.09,3588.79,-0.19050850474463532,454.17926376299545
2005-12-07,3593.66,3621.06,3593.66,3615.88,0.7548505206490308,450.02737922718677
2005-12-08,3619.39,3633.29,3601.14,3628.25,0.34210206090909967,448.1521394611728
2005-12-09,3630.2,3685.81,3630.2,3682.11,1.4844622062978097,440.134053572544
2005-12-12,3691.02,3718.06,3691.02,3703.89,0.5915086730162722,436.9579010175789
2005-12-13,3711.47,3747.96,3698.86,3745.58,1.1255733836587956,430.98131664521924
2005-12-14,3747.85,3770.64,3724.85,3745.57,-0.0002669813486733119,430.9827342700844
2005-12-15,3751.02,3768.5,3692.11,3710.55,-0.934971179286459,435.99412486019594
2005-12-16,3718.2,3752.7,3702.69,3750.71,1.0823193327134772,430.2550717064237
2005-12-19,3749.3,3795.45,3749.3,3792.14,1.1045908641297286,424.4619133259849
2005-12-20,3793.62,3806.22,3761.4,3774.45,-0.46649121604159793,426.91994860178306
2005-12-21,3778.13,3804.68,3749.7,3771.39,-0.08107141437825316,427.3474766597992
2005-12-22,3789.2,3796.37,3764.43,3780.57,0.2434115803457093,426.06696873751844
2005-12-23,3793.91,3805.39,3731.31,3737.9,-1.1286657832020097,432.0722865780251
2005-12-26,3739.96,3741.64,3650.0,3661.12,-2.0540945450654213,443.23075998601524
2005-12-27,3659.4,3744.5,3641.5,3740.62,2.171466655012666,431.6853890531517
2005-12-28,3744.1,3765.91,3717.79,3735.87,-0.12698429672086675,432.36140443859136
2005-12-29,3741.45,3764.22,3741.45,3758.6,0.6084258820569177,429.141967753951
2005-12-30,3767.74,3804.86,3760.62,3795.96,0.9939871228648922,423.9341299697574
2006-01-02,3803.63,3821.06,3794.62,3804.82,0.2334060422133133,422.714083714867
2006-01-03,3809.06,3865.78,3809.06,3862.99,1.528850247843505,414.84290666038487
2006-01-04,3861.65,3906.0,3861.65,3900.28,0.9653144326027263,409.9205698052447
2006-01-05,3899.02,3914.5,3874.24,3902.57,0.05871373337298369,409.62135208337077
2006-01-06,3909.03,3933.71,3878.08,3917.88,0.3923055832438571,407.62989167611056
2006-01-09,3922.1,3943.52,3900.71,3914.87,-0.07682726372426618,408.02018968701395
2006-01-10,3915.28,3922.64,3859.28,3867.78,-1.2028496476255812,414.2053064031564
2006-01-12,3837.48,3872.9,3822.96,3847.46,-0.5253659722114556,416.9210336169837
2006-01-13,3862.13,3888.97,3844.61,3849.25,0.04652420038155913,416.68065207507965
2006-01-16,3856.28,3857.63,3817.43,3823.57,-0.6671429499253034,420.15080147610746
2006-01-17,3826.21,3862.42,3799.0,3808.1,-0.40459570506098386,422.26385861715823
2006-01-18,3801.78,3801.98,3752.19,3781.13,-0.7082271999159673,425.9890561816177
2006-01-19,3794.79,3865.73,3794.79,3859.09,2.061817499001628,415.3632073882703
2006-01-20,3875.08,3902.7,3873.72,3892.38,0.8626386013282916,410.95550794115684
2006-01-23,3880.02,3893.18,3861.77,3875.42,-0.4357231308351195,413.1916024585722
2006-01-24,3888.78,3918.7,3888.78,3901.94,0.6843129260828418,409.70363460227486
2006-01-25,3912.88,3946.48,3912.88,3931.6,0.760134702225046,405.8584291382644
2006-01-27,3960.96,4009.84,3960.96,4005.33,1.8753179367178685,396.54660165329705
2006-01-30,4012.29,4035.27,3966.07,3982.17,-0.5782295091790179,399.43447919099395
2006-01-31,3995.68,4015.21,3993.27,4004.96,0.5723010318494648,396.59247533059016
2006-02-01,4016.71,4025.19,3955.53,3969.02,-0.8973872398226224,401.08918574358415
2006-02-02,3978.16,4007.56,3953.24,3968.31,-0.017888546794930793,401.17883935478835
2006-02-03,3969.26,3969.33,3936.93,3947.32,-0.5289405313596895,403.84387381818556
2006-02-06,3950.05,4026.27,3948.26,4019.37,1.825289056879087,394.8121222977731
2006-02-07,4026.4,4058.75,4018.25,4054.39,0.8712808226164714,390.5381574046898
2006-02-08,4056.38,4058.02,4019.42,4042.91,-0.2831498696474699,391.9310595585853
